cds MJ.T1 MJ.T2 MJ.T3 MJ.T4 MJ.T5
TRINITY_DN8316_c1_g1_i2.p1 1.65524111966382 0.178112742517739 -0.532758769074017 -0.872611494152526 -0.427983598955021
TRINITY_DN8316_c1_g1_i5.p1 1.5347922184663 0.412136948951457 -0.836524125490834 -0.836524125490834 -0.273880916436089
TRINITY_DN831_c0_g6_i2.p1 1.62108084023806 0.202519082699045 -0.686011781584199 -0.895457028792374 -0.242131112560534
TRINITY_DN831_c1_g1_i3.p1 1.55662927036715 0.243735128929354 -1.03097907126736 -0.666298562991741 -0.1030867650374
TRINITY_DN831_c3_g1_i5.p1 -0.0669622150967902 1.68065838477541 -0.504784191674842 -0.94256260308395 -0.166349374919831
TRINITY_DN8321_c0_g1_i1.p1 -0.577998066767089 1.73376588086028 -0.00692036352068304 -0.573723224200804 -0.575124226371707
TRINITY_DN8321_c0_g1_i14.p1 -0.587895671046615 1.73086940989087 0.00457277011419079 -0.576719483492078 -0.570827025466371
TRINITY_DN8321_c0_g1_i7.p1 -0.622109640085139 1.58613155192785 0.396983282511136 -0.5986399085767 -0.762365285777143
TRINITY_DN8326_c0_g1_i1.p1 1.75718632830027 -0.436253326203626 -0.731189426002399 -0.37685508982548 -0.212888486268763
TRINITY_DN8327_c2_g1_i1.p1 -1.38610478204877 1.28627237533472 0.182481504090624 0.398846993808812 -0.481496091185393
TRINITY_DN8327_c4_g1_i1.p1 -1.52582992885587 1.22745876150373 0.257495812835115 0.241851911313549 -0.200976556796529
TRINITY_DN8334_c0_g1_i6.p1 1.59775115395653 0.194904483738566 -0.231947390536227 -0.518153071047446 -1.04255517611142
TRINITY_DN8335_c0_g1_i1.p1 -1.1053462892865 0.680324509024014 0.3898742712108 1.05746522052924 -1.02231771147756
TRINITY_DN8346_c0_g1_i2.p1 -0.281343144614828 1.54152916204088 -0.26699619060416 -1.19660701891606 0.203417192094165
TRINITY_DN8346_c0_g1_i4.p1 -0.0385466134084216 -1.43509978486157 0.672523342687543 1.16404566139601 -0.362922605813562
TRINITY_DN8349_c4_g1_i1.p1 1.72191488647999 -0.525747863481541 -0.618336796049951 -0.612422477243771 0.0345922502952745
TRINITY_DN8352_c0_g1_i1.p1 0.986264103767558 1.1946527381224 -0.71754590720554 -0.646572079061484 -0.81679885562293
TRINITY_DN8352_c0_g1_i4.p1 -0.320415476772956 1.72555756921043 -0.392183108946538 -0.150857181193605 -0.86210180229733
TRINITY_DN8352_c0_g1_i6.p1 -0.556323536443873 1.5811268522002 0.386566505153857 -0.555475138044658 -0.855894682865525
TRINITY_DN8352_c0_g1_i7.p1 0.438481662287154 1.54474338342188 -0.397952393264519 -0.85004239128963 -0.735230261154882
TRINITY_DN8352_c0_g1_i8.p1 1.68853762130171 0.140336240889238 -0.658307106184689 -0.512259649821571 -0.658307106184689
TRINITY_DN8354_c0_g1_i2.p1 0.705908536599537 -1.04864144203837 0.31027969807358 -1.05737578259099 1.08982898995624
TRINITY_DN8355_c0_g1_i15.p1 -0.670718110725403 -0.559085463333021 1.75782522687295 -0.328072123159688 -0.199949529654842
TRINITY_DN8355_c0_g1_i16.p1 -1.30797227542028 0.0555630230727776 -0.319189286542983 1.47473993918167 0.0968585997088171
TRINITY_DN8355_c0_g1_i8.p1 -1.64229015903141 -0.134083382743149 0.248246557685196 0.930935129639537 0.597191854449822
TRINITY_DN8357_c0_g1_i1.p1 -1.23867127725684 -0.563639837928784 1.28657807184085 -0.166238523722022 0.681971567066794
TRINITY_DN8361_c0_g1_i1.p1 -1.54806533514277 0.358871191431662 -0.291273679706003 1.12362166680355 0.356846156613552
TRINITY_DN83632_c0_g1_i1.p1 -0.0311999260139165 1.72419242223782 -0.40596290804698 -0.772275410316862 -0.514754177860058
TRINITY_DN8364_c0_g1_i2.p1 -0.971068279481821 0.0461778819935685 1.57603110313515 0.0981204852142751 -0.749261190861177
TRINITY_DN836_c0_g1_i1.p1 -1.07412413608229 -0.758242174167557 -0.261172568258662 1.12313211755648 0.97040676095203
TRINITY_DN836_c0_g3_i1.p1 -1.13921137121687 -0.768560141388994 -0.137038032500169 0.989921695971322 1.05488784913471
TRINITY_DN8370_c0_g1_i3.p1 1.78598064484156 -0.378270713855945 -0.471549014928845 -0.52564476742992 -0.410516148626851
TRINITY_DN8370_c0_g1_i4.p1 1.78475559840489 -0.432197547101366 -0.510356785650015 -0.500904140421185 -0.341297125232328
TRINITY_DN8371_c0_g1_i6.p2 0.795892198060807 0.664292420828313 -0.274782742175359 -1.62884205534827 0.443440178634511
TRINITY_DN8372_c0_g2_i1.p1 -0.995725545513802 -0.991171879555142 -0.0244571892804922 0.968683410715425 1.04267120363401
TRINITY_DN8376_c0_g1_i1.p1 -0.910964280502308 -0.722033174828823 -0.29840656257792 0.376378262059692 1.55502575584936
TRINITY_DN8384_c0_g1_i1.p1 1.42853287187978 0.648836765974278 -0.732721608046854 -0.892987297019098 -0.45166073278811
TRINITY_DN8405_c0_g1_i1.p1 0.792469271648763 -1.09461467255138 -1.09461467255138 0.707339371672803 0.689420701781195
TRINITY_DN8406_c0_g1_i2.p1 0.926931177517153 -0.835498483442421 0.838113599384961 0.344015550951981 -1.27356184441167
TRINITY_DN8408_c0_g1_i12.p1 -0.672310591425942 -0.832906475782923 -0.657687232195265 0.878184749865951 1.28471954953818
TRINITY_DN8408_c0_g1_i19.p1 -0.497866598269884 -0.922537340629993 0.623673694875911 -0.649178501642683 1.44590874566665
TRINITY_DN8408_c0_g1_i21.p1 -1.46166145163856 1.30370770221774 0.371809816467778 -0.144226020357887 -0.069630046689066
TRINITY_DN8408_c0_g1_i5.p1 -1.08029159781059 -0.312836577482534 0.30085766478706 -0.465808560125849 1.55807907063192
TRINITY_DN8412_c0_g1_i1.p1 0.0051802281937573 -0.670139191071031 0.124732732790738 1.57192074010934 -1.0316945100228
TRINITY_DN8415_c2_g1_i1.p1 -0.799451123903187 -0.499238979996957 0.00997523603295719 -0.42361864975851 1.7123335176257
TRINITY_DN8418_c0_g1_i1.p1 1.58191869763652 0.325621032939686 -0.699966737469448 -0.897414217120811 -0.310158775985943
TRINITY_DN8421_c0_g1_i1.p1 -0.830430951697888 1.49006220270347 0.567016794925791 -0.523162205894665 -0.703485840036704
TRINITY_DN84227_c0_g1_i1.p1 -0.519499687095933 -0.826848988312379 0.74241194560633 1.37735098096215 -0.77341425116017
TRINITY_DN8423_c0_g1_i27.p1 0.153097997694914 1.42479758153713 0.0396666728379748 -1.37299987357571 -0.244562378494305
TRINITY_DN8423_c1_g1_i14.p1 1.57489181020493 0.021960225554522 -0.601038968696407 -1.07330372699211 0.0774906599290587
TRINITY_DN8423_c1_g1_i9.p1 1.63796679050539 -0.0256425469755912 -1.08085895080766 -0.324569296337566 -0.206895996384579
TRINITY_DN8427_c0_g1_i1.p1 -0.906759489369118 1.4017899560339 0.673605501854309 -0.38916066052447 -0.779475307994618
TRINITY_DN8427_c1_g3_i1.p1 -0.80025825401157 1.54101263312016 0.479303985137403 -0.536329537624153 -0.683728826621842
TRINITY_DN8427_c1_g3_i2.p1 -0.879509802648468 -0.464464089940998 1.0985716225174 1.06444549241805 -0.81904322234599
TRINITY_DN8429_c0_g1_i5.p1 -0.366719234038682 -0.562992235764284 1.76763573918118 -0.227962005346087 -0.60996226403213
TRINITY_DN8433_c1_g2_i26.p1 -0.469251583792481 1.78435951524035 -0.461527440770998 -0.523114348923081 -0.330466141753788
TRINITY_DN8433_c1_g3_i2.p1 -0.945440216790755 1.63754284478857 -0.0592671832944443 0.0158797941183491 -0.648715238821716
TRINITY_DN843_c0_g1_i15.p1 1.45715062633239 0.345309333504969 -0.648568498145774 -1.15621236500663 0.00232090331504249
TRINITY_DN843_c0_g1_i2.p1 1.75991608495363 -0.392855304356909 -0.502786875357292 -0.679200456692709 -0.185073448546724
TRINITY_DN843_c0_g1_i7.p1 1.78129532899615 -0.382776757711035 -0.603733957092234 -0.405544675696963 -0.389239938495923
TRINITY_DN843_c0_g1_i9.p1 1.67782525481563 -0.388428225778821 -0.706764654072415 -0.71838726429304 0.135754889328641
TRINITY_DN84427_c0_g1_i1.p1 -0.0282987427396055 1.73308923458647 -0.635134865207754 -0.43452076143136 -0.635134865207754
TRINITY_DN8443_c0_g1_i4.p1 -1.08774861400418 1.63663340207148 -0.0605453392430352 -0.331721461153595 -0.156617987670668
TRINITY_DN8447_c0_g1_i1.p1 0.871234017011732 1.27910848961458 -0.517168008911587 -0.773340630706097 -0.859833867008632
TRINITY_DN844_c3_g1_i1.p1 -0.795064216861294 -0.956304530348036 0.0556733515407203 0.136312886041895 1.55938250962671
TRINITY_DN8454_c0_g1_i1.p1 1.64575930464157 0.0961230649710669 -0.591580256129814 -0.943031466645314 -0.207270646837508
TRINITY_DN8464_c0_g1_i20.p1 1.25139568658193 0.401684254368342 -1.02743114919055 -1.02743114919055 0.401782357430825
TRINITY_DN8464_c0_g1_i6.p1 1.7641183439274 -0.570586015940356 -0.457621388306842 -0.570586015940356 -0.165324923739848
TRINITY_DN8471_c0_g1_i3.p1 -0.809499053133192 -1.23931190947268 1.00668707111289 0.87629941016963 0.165824481323349
TRINITY_DN8472_c0_g1_i1.p1 -0.567992469964988 -0.565468440213471 -0.538187285451899 -0.0781727834668135 1.74982097909717
TRINITY_DN8472_c1_g1_i1.p1 -0.827135268077281 1.59867511359767 0.310281914099153 -0.342616775691681 -0.739204983927864
TRINITY_DN8472_c1_g2_i2.p1 -0.68199846668894 1.60427542207242 0.363177254924987 -0.603455743619523 -0.68199846668894
TRINITY_DN8472_c1_g3_i2.p1 -0.546771146750761 -0.547086978574023 -0.543903157548156 -0.120474322441919 1.75823560531486
TRINITY_DN8472_c1_g3_i5.p1 -0.783794273696385 -0.765834472265234 -0.358471360926291 0.30203802439318 1.60606208249473
TRINITY_DN8472_c1_g4_i1.p1 -0.740765409469278 1.7260898068479 -0.0365562309629098 -0.373231446056209 -0.575536720359502
TRINITY_DN8484_c0_g1_i1.p1 -1.24409342627313 -0.497111560625663 0.734060883896202 -0.257708658757207 1.2648527617598
TRINITY_DN8488_c0_g1_i7.p1 0.289419393036409 0.822405086557107 0.890678549510635 -0.531374499155802 -1.47112852994835
TRINITY_DN8488_c0_g1_i9.p1 -0.692162832396349 -0.679730055806323 1.69137363850452 -0.430940397964209 0.111459647662358
TRINITY_DN8489_c0_g1_i3.p1 0.742819623496267 -1.10913396722608 0.431548814776287 -1.04000958760186 0.974775116555392
TRINITY_DN848_c0_g1_i1.p2 -0.895639375992552 -0.877498286870853 -0.316735487528086 0.776868856804376 1.31300429358711
TRINITY_DN8493_c0_g1_i6.p1 1.58594585415627 0.323360160111583 -0.967382091889542 -0.451270528353103 -0.490653394025212
TRINITY_DN8497_c0_g1_i2.p1 0.197109451058993 -1.28757591382262 1.45488769775937 -0.42736006079481 0.0629388257990754
TRINITY_DN8502_c0_g1_i1.p1 1.71617670824238 -0.729894722438902 -0.0507026949040611 -0.669985258893358 -0.265594032006064
TRINITY_DN8507_c0_g1_i10.p1 1.40985081789594 -0.186211971532734 0.0628442977034213 -1.40026763737004 0.113784493303409
TRINITY_DN8507_c0_g1_i9.p1 1.77127570149622 -0.379732068726322 -0.675467984554777 -0.411641835748738 -0.304433812466385
TRINITY_DN8508_c1_g3_i1.p1 1.72035382748431 -0.0155764957537259 -0.469272121518466 -0.786108173435469 -0.449397036776648
TRINITY_DN8511_c0_g1_i11.p1 1.518004488513 -0.0249099712767095 -0.787740250273913 -0.99522862687404 0.289874359911666
TRINITY_DN8511_c0_g1_i2.p1 -0.550903123458424 -0.430509817049285 -0.465416591885614 -0.336749512130708 1.78357904452403
TRINITY_DN8518_c0_g1_i1.p1 -1.31278615126383 0.142545987410438 1.31180358428653 0.441772880911896 -0.583336301345032
TRINITY_DN8527_c0_g1_i11.p1 -0.452164977243557 -0.430935597026486 -0.334994719057062 1.7828751065061 -0.564779813178996
TRINITY_DN8531_c0_g1_i15.p1 -0.0633167275531915 -1.22890324490543 1.18298903036082 0.789584538888847 -0.680353596791049
TRINITY_DN8534_c0_g1_i1.p2 0.259040384321758 -0.412221160386937 1.6252757406494 -0.873740562545102 -0.598354402039118
TRINITY_DN8539_c0_g1_i1.p1 1.66615043624774 0.189264255006895 -0.691937910470695 -0.70922286770183 -0.454253913082107
TRINITY_DN853_c0_g1_i1.p1 1.10449717189073 -0.172848366445645 0.817016648701061 -0.34813038957083 -1.40053506457532
TRINITY_DN853_c0_g3_i1.p1 0.715440237288757 0.283783526453892 0.832088669549888 -0.195105035666605 -1.63620739762593
TRINITY_DN8545_c0_g1_i3.p1 1.78613285043496 -0.498346212993463 -0.368042012220394 -0.498346212993463 -0.421398412227644
TRINITY_DN8545_c0_g1_i6.p1 1.77500996120942 -0.369989154266027 -0.577305181285679 -0.549153438247007 -0.278562187410708
TRINITY_DN8550_c0_g1_i16.p1 -1.04511825283941 -0.569143123110043 1.33975373941267 -0.475602869493801 0.750110506030589
TRINITY_DN8551_c0_g1_i1.p1 -1.23894992959046 -0.821492962044919 0.264216375832237 0.666675097712542 1.12955141809061
TRINITY_DN8554_c0_g1_i6.p1 0.693606699085519 -1.24858790997606 -0.786966539877667 0.201820510127942 1.14012724064026
TRINITY_DN8556_c0_g2_i1.p1 1.72974423702604 -0.254135687605696 -0.813718498183311 -0.507315250587736 -0.154574800649301
TRINITY_DN8559_c0_g1_i5.p1 -0.560652911637437 -0.357408408616223 0.969443467817785 1.11815918789648 -1.16954133546061
TRINITY_DN855_c0_g1_i13.p1 -0.86219083405878 -0.382089160772699 1.65734230561739 -0.579720842147537 0.166658531361623
TRINITY_DN855_c0_g1_i13.p2 -1.18360601884202 -0.21582591282995 1.48707976692354 -0.454462848321928 0.36681501307036
TRINITY_DN855_c0_g1_i9.p1 -1.17571555949316 -0.215786054361097 1.518843399664 -0.42153683428477 0.294195048475021
TRINITY_DN855_c0_g2_i1.p1 -1.1029243245471 -0.224301619676527 1.55934693117186 -0.486697640618612 0.254576653670378
TRINITY_DN8561_c0_g1_i1.p1 -1.13311206564883 -0.880975360163822 1.22273685501541 0.652323080929509 0.139027489867732
TRINITY_DN8561_c0_g1_i6.p1 -0.910823050020879 -0.660588648489592 1.57776939261133 0.346569307082726 -0.352927001183584
TRINITY_DN8570_c1_g3_i3.p1 1.20917739963605 0.566684849812887 0.278360136708599 -0.905951947459319 -1.14827043869821
TRINITY_DN8573_c1_g1_i2.p2 -0.444788947795644 1.67156621206634 0.172079900991348 -0.696511917636903 -0.702345247625138
TRINITY_DN8573_c1_g1_i3.p2 -0.331050857781328 1.15313543593518 0.971916044022126 -0.955498529613507 -0.83850209256247
TRINITY_DN8573_c1_g1_i5.p1 -0.413768335750751 1.68916548311881 0.110709704850011 -0.656907933035078 -0.729198919182995
TRINITY_DN857_c0_g1_i3.p2 1.43752709992192 0.649719409194082 -0.890364006603753 -0.56402759378493 -0.632854908727318
TRINITY_DN8580_c0_g2_i21.p1 0.195524796467826 -0.736968814916947 -0.696732151061821 -0.421746007718084 1.65992217722903
TRINITY_DN8580_c0_g2_i6.p1 0.0320930759139729 -0.887245805703646 -0.728011865757353 -0.0535681532585433 1.63673274880557
TRINITY_DN8582_c0_g1_i1.p1 -0.336371611674008 1.77972490750741 -0.609837274382871 -0.425629657231618 -0.407886364218916
TRINITY_DN8583_c0_g1_i13.p1 0.89580498023428 -1.02541665099361 -0.467401942037106 1.23375461497633 -0.636741002179899
TRINITY_DN8583_c0_g1_i7.p1 0.400156442266103 -0.953856391269751 -0.876914419504092 1.46953698070923 -0.0389226122014894
TRINITY_DN8586_c1_g2_i5.p1 1.68186049704837 -0.141971968973306 -0.0243159241245702 -0.725245516756087 -0.790327087194412
TRINITY_DN8586_c1_g2_i6.p1 1.61805525545047 -0.32130876367536 0.256105358571588 -0.837226745245351 -0.715625105101349
TRINITY_DN8592_c0_g1_i1.p1 1.70531425526329 -0.146345558757786 -0.779184832144697 -0.672138126153479 -0.107645738207333
TRINITY_DN8596_c0_g1_i1.p1 -0.688955734719505 -0.608632582433462 1.62292488513038 0.321118472336005 -0.646455040313417
TRINITY_DN8596_c0_g2_i1.p1 -0.723124815409063 -0.740236868289673 1.55596360745977 0.45561017282511 -0.54821209658614
TRINITY_DN8596_c0_g2_i2.p1 -0.705510490242513 -0.554484827045267 1.64532366796893 0.26201845212407 -0.647346802805216
TRINITY_DN8596_c0_g2_i3.p1 -0.707553913418882 -0.679010266591949 1.49848120634762 0.571179382871738 -0.683096409208531
TRINITY_DN8608_c0_g1_i12.p1 1.75357461333561 -0.107414757368049 -0.487730034963525 -0.627057011538479 -0.531372809465561
TRINITY_DN8608_c0_g1_i2.p1 1.70489663334095 -0.789613840232867 -0.642411639258491 -0.23622386626533 -0.036647287584259
TRINITY_DN8608_c0_g1_i4.p1 1.60052828555136 -0.769992092509414 -0.693372645202972 -0.490036896132607 0.352873348293637
TRINITY_DN8610_c0_g1_i2.p1 -0.677054546181961 -0.675898500636161 -0.340809362787249 1.72272131192058 -0.028958902315212
TRINITY_DN8613_c0_g1_i1.p1 1.7847738184993 -0.330757710257717 -0.497204832581812 -0.489016946584191 -0.467794329075579
TRINITY_DN86198_c0_g1_i1.p1 -0.0675294972659666 1.7296181750212 -0.318778660477261 -0.671655008638985 -0.671655008638985
TRINITY_DN8629_c0_g1_i1.p1 -1.37348383695927 -0.438810937436481 -0.135339708488042 1.02872732542069 0.918907157463106
TRINITY_DN8630_c0_g1_i1.p1 1.26252312543108 -0.819772279880878 -0.858098627785336 0.88273634073973 -0.467388558504594
TRINITY_DN8639_c0_g1_i1.p1 1.46765104588811 0.500440615741799 -0.219532328491825 -0.970807599351039 -0.777751733787041
TRINITY_DN8646_c0_g1_i1.p1 -0.0365047035369078 1.73168175362657 -0.397951550260772 -0.639039983376062 -0.658185516452825
TRINITY_DN8646_c0_g1_i3.p1 1.39857043313424 0.724474699794802 -0.65454483411232 -0.65531457680504 -0.813185722011678
TRINITY_DN8646_c0_g1_i7.p1 -1.19998214017846 0.315307050872516 1.33302494217284 0.315806571020412 -0.7641564238873
TRINITY_DN8649_c0_g1_i1.p1 0.140059643703532 -0.94914510761045 0.262037456225395 -0.922555523424368 1.46960353110589
TRINITY_DN8651_c1_g2_i3.p1 -0.941201845069946 -0.813187136428379 0.912988288947673 1.21610608849636 -0.374705395945707
TRINITY_DN8654_c0_g2_i3.p1 1.7803737220315 -0.388004402215541 -0.538967658614365 -0.538702301702684 -0.314699359498915
TRINITY_DN8654_c0_g3_i1.p2 1.72523344684643 -0.492046399326674 -0.624971648514718 -0.624971648514718 0.0167562495096803
TRINITY_DN8659_c0_g1_i1.p1 -0.704382041346094 -0.207142764225786 -0.783109316673806 0.00714290981342881 1.68749121243226
TRINITY_DN8660_c0_g1_i10.p1 -0.71931346700205 0.405975399269767 1.54149070120996 -0.307972507630388 -0.920180125847286
TRINITY_DN8660_c0_g1_i12.p1 -0.863423816567621 1.0332130212565 1.05265772018945 -0.20398050808443 -1.0184664167939
TRINITY_DN8660_c0_g1_i17.p1 -0.604799586497219 1.22624750108887 0.932424808452318 -0.612835351289387 -0.941037371754581
TRINITY_DN8660_c0_g1_i7.p1 -0.921412594001965 0.878843729700535 1.22267040482458 -0.28395455289343 -0.896146987629718
TRINITY_DN8664_c0_g1_i1.p1 -0.633367000276577 -0.324759231453446 1.75554778538686 -0.182505907952309 -0.614915645704527
TRINITY_DN8682_c0_g1_i2.p1 -0.76587947298789 1.70200590786512 0.000385925024570391 -0.270674964516003 -0.6658373953858
TRINITY_DN8698_c0_g1_i1.p1 0.178273486657215 -0.814302449614472 -1.13462535329883 0.410908019432993 1.35974629682309
TRINITY_DN8707_c0_g1_i1.p1 -0.615590402311551 -0.677085789041542 -0.610687922807336 0.252301589716313 1.65106252444412
TRINITY_DN8715_c0_g1_i1.p1 1.39047173039849 0.702355169648246 -0.503422498314641 -0.626256074910345 -0.963148326821752
TRINITY_DN8715_c0_g1_i11.p1 1.33780797245458 -0.140565602670965 -1.20435747812258 -0.604722353722264 0.611837462061237
TRINITY_DN8717_c0_g1_i1.p1 1.52539774288985 -0.592258372048215 -1.02115358880335 0.415331659420013 -0.327317441458305
TRINITY_DN8723_c0_g1_i1.p1 1.78756717918325 -0.44935161268455 -0.477019142074686 -0.477019142074686 -0.384177282349324
TRINITY_DN8723_c0_g1_i2.p1 1.78842466127706 -0.412570276796782 -0.473428953595072 -0.450165246217172 -0.452260184668035
TRINITY_DN8723_c0_g2_i2.p1 1.78787583874242 -0.407086560301961 -0.457416664806996 -0.495167798833128 -0.428204814800338
TRINITY_DN8725_c0_g1_i4.p1 0.660819048533842 -1.37877903538301 -0.594677980547314 1.12914846639253 0.18348950100395
TRINITY_DN872_c0_g2_i1.p1 -0.587276101369773 1.69649080319792 0.102330111598608 -0.733510158013392 -0.478034655413366
TRINITY_DN872_c0_g3_i1.p1 -0.460965550651014 1.72510258283009 -0.00273116165668598 -0.720011376877249 -0.541394493645144
TRINITY_DN8741_c0_g1_i1.p1 0.447579720517242 -0.796998375559201 -0.960808743249303 1.4866678538514 -0.176440455560138
TRINITY_DN874_c0_g1_i1.p1 1.61204461777107 0.263298050522538 -0.810723341635815 -0.764695974120414 -0.299923352537374
TRINITY_DN8750_c0_g1_i1.p1 1.49381762949516 -0.664818529163342 0.011454741708058 -1.11779866345334 0.277344821413462
TRINITY_DN87530_c0_g1_i1.p1 -0.615871234449926 -0.637520428283924 1.71343316395959 0.0637461870402644 -0.523787688266008
TRINITY_DN8753_c0_g1_i1.p1 1.30995475932533 -0.957014801093361 -1.03957949273429 0.182573457612842 0.50406607688948
TRINITY_DN8753_c0_g1_i3.p1 1.72942190946813 -0.21082114378213 -0.844793169013258 -0.446380890249635 -0.227426706423113
TRINITY_DN8753_c0_g1_i7.p1 -0.706823021807912 -0.199625157325767 1.71714243869669 -0.708134403612132 -0.102559855950879
TRINITY_DN8753_c1_g1_i12.p1 1.76731855890901 -0.440458233178007 -0.586740276654214 -0.549543534074129 -0.190576515002655
TRINITY_DN8754_c0_g1_i1.p1 -1.10045137166739 -1.02304848557454 0.355998679301257 0.720023211778932 1.04747796616174
TRINITY_DN8756_c0_g1_i3.p1 1.68928032086199 -0.919840072431804 -0.0124831512216018 -0.460875108379076 -0.296081988829504
TRINITY_DN8771_c0_g1_i1.p1 -1.19435400418408 -0.702437515893942 -0.0146061788389221 0.599913712907314 1.31148398600963
TRINITY_DN8785_c0_g1_i12.p1 -0.699860164538007 -0.914949957852421 1.57742648901082 0.322080369920944 -0.284696736541333
TRINITY_DN878_c0_g1_i1.p1 1.75417168900221 -0.171167838576217 -0.672012464053772 -0.571749406405187 -0.339241979967039
TRINITY_DN8795_c0_g1_i3.p1 -0.368306205621873 -1.0075487329606 0.740812090001577 -0.706869572143665 1.34191242072456
TRINITY_DN8795_c0_g1_i4.p1 1.13206684088316 1.00671796244038 -0.380852467743125 -0.793140875926205 -0.964791459654208
TRINITY_DN8806_c0_g1_i1.p1 -0.700930133018669 -0.364268754113294 1.76443838001747 -0.445260983153459 -0.253978509732051
TRINITY_DN8806_c0_g1_i7.p1 -0.5076004612764 -0.149243354261006 1.76240120750879 -0.590736588585193 -0.51482080338619
TRINITY_DN8807_c0_g3_i1.p1 0.312107319310212 -0.0480274769723975 1.41255537961918 -0.338609271822452 -1.33802595013454
TRINITY_DN882_c1_g1_i1.p1 1.78850939308939 -0.443574940607646 -0.463084964565791 -0.465404110986369 -0.416445376929586
TRINITY_DN882_c1_g1_i11.p1 1.7885869891173 -0.428744169035824 -0.44918811259003 -0.474288646525165 -0.43636606096628
TRINITY_DN882_c1_g1_i13.p1 1.78706920304632 -0.382856206421286 -0.482454285871238 -0.494219199012792 -0.427539511741
TRINITY_DN882_c1_g1_i2.p1 1.78832689745128 -0.432840647119983 -0.457274190930721 -0.481072766594822 -0.417139292805756
TRINITY_DN882_c1_g1_i5.p1 1.78812832197216 -0.407582288906355 -0.469630205149595 -0.478233224800143 -0.432682603116065
TRINITY_DN882_c1_g1_i6.p1 1.78727119556105 -0.404160793212387 -0.487224917223817 -0.490499795769059 -0.405385689355787
TRINITY_DN882_c1_g1_i7.p1 1.7880772889816 -0.438256636633697 -0.469887623266068 -0.477217573193747 -0.402715455888092
TRINITY_DN882_c1_g1_i9.p1 1.7879075362597 -0.399898833402346 -0.486667438632182 -0.465063889334179 -0.436277374890992
TRINITY_DN882_c1_g2_i1.p1 1.78858217529332 -0.424843640403723 -0.460510641697271 -0.467446173141846 -0.435781720050477
TRINITY_DN882_c1_g2_i3.p1 1.78315312261639 -0.349066872494943 -0.554505272779158 -0.485669756532025 -0.393911220810269
TRINITY_DN8834_c0_g1_i2.p1 -0.607178086316439 -0.602478733219594 -0.492908825256262 -0.036419309539506 1.7389849543318
TRINITY_DN883_c1_g1_i1.p1 0.319215593948068 -0.579217534533799 -0.616758317955705 -0.744384292332882 1.62114455087432
TRINITY_DN8846_c0_g1_i5.p1 1.64216136962865 0.267766501270389 -0.737575340588822 -0.572310368327763 -0.600042161982458
TRINITY_DN8849_c0_g1_i1.p1 -0.405736788615509 0.846150611591054 1.08240213550916 -1.38923287370155 -0.133583084783155
TRINITY_DN8852_c0_g1_i1.p1 0.464329341098441 1.44949582213472 -0.0849937080649525 -0.958141855311918 -0.870689599856286
TRINITY_DN8852_c0_g1_i2.p1 0.553005179701201 1.40604725411266 -0.113217004224263 -0.943461373381942 -0.902374056207651
TRINITY_DN8852_c0_g1_i4.p1 0.800458847373267 1.09892695581459 0.091065757816593 -1.28016744018602 -0.71028412081843
TRINITY_DN8852_c0_g3_i1.p1 0.0829795641555459 1.64653951735383 -0.14108370737031 -0.77757544666629 -0.810859927472772
TRINITY_DN8853_c0_g1_i1.p1 -0.46559678729247 1.78367434078286 -0.323338323057734 -0.462550523778731 -0.532188706653928
TRINITY_DN8854_c0_g1_i1.p1 -0.558227826455235 -0.555271215558433 -0.525679328433607 -0.118564306889947 1.75774267733722
TRINITY_DN8854_c0_g1_i2.p1 -0.58738402882657 -0.584820177026937 -0.528540073533944 -0.0405109059289337 1.74125518531639
TRINITY_DN8854_c0_g1_i3.p1 -0.520315779104312 -0.520315779104312 -0.520315779104312 -0.211881150728476 1.77282848804141
TRINITY_DN8864_c0_g1_i2.p1 0.853336266824999 0.387386523850437 -0.806513190231006 -1.30729202778558 0.873082427341151
TRINITY_DN8866_c0_g1_i12.p1 -1.38972999912581 -0.43241794740338 -0.0904366137435179 0.807133611110627 1.10545094916208
TRINITY_DN8866_c0_g1_i4.p2 -0.300206121627092 1.08042971134036 -1.53090606339694 0.133357290786338 0.617325182897331
TRINITY_DN886_c0_g1_i2.p1 -0.295328090408308 0.558848018032879 1.18558966555448 0.0320455107607782 -1.48115510393983
TRINITY_DN8875_c0_g1_i6.p1 1.75925784992105 -0.666804808715468 -0.456058591203378 -0.476144649731449 -0.160249800270751
TRINITY_DN887_c1_g1_i3.p1 -1.10584373598699 0.531073014162003 1.40896129055437 -0.13252348810927 -0.701667080620106
TRINITY_DN887_c1_g2_i1.p1 -1.3312623411993 0.43305618757071 1.23808465274757 0.304186584402629 -0.644065083521607
TRINITY_DN8890_c0_g2_i1.p1 0.0693139480047548 -0.63127022877354 1.49276619929513 0.218385577708737 -1.14919549623508
TRINITY_DN8894_c0_g1_i2.p1 -0.677324773378158 -0.677324773378158 0.487199095119806 -0.677324773378158 1.54477522501467
TRINITY_DN8897_c0_g1_i5.p1 -1.35959208668401 -0.766360539076787 0.536908645384582 0.876374304445313 0.712669675930899
TRINITY_DN8902_c0_g1_i4.p1 -0.837178738891968 0.141598936736259 -0.463889163572939 1.67328471100615 -0.513815745277502
TRINITY_DN8905_c0_g1_i1.p1 1.39469935017335 0.720230796475768 -0.534545327116633 -0.817891929503319 -0.762492890029165
