	MJ.T1	MJ.T2	MJ.T3	MJ.T4	MJ.T5
TRINITY_DN6230_c0_g1_i1.p1	7.06552826988848	23.1846926330556	34.0034092683641	28.5468582927556	29.206633961738
TRINITY_DN6231_c0_g1_i1.p1	2.2667608207667	1.26353785163851	0	1.38808011298859	0
TRINITY_DN6237_c0_g1_i1.p1	12.4156243267736	4.81995066767202	2.6843531815052	4.1724887311858	5.94770912957595
TRINITY_DN6240_c0_g1_i10.p1	21.4591948553391	194.449044886214	74.7384955781269	63.2154216806992	29.5439718295062
TRINITY_DN6245_c0_g1_i2.p1	0.419870483169857	0.85041203400305	2.21585205068175	0.138860052145913	0
TRINITY_DN624_c0_g1_i1.p1	30.5753364119962	61.1097112727632	23.5247941746601	14.7651056135784	19.8003067172856
TRINITY_DN6251_c0_g3_i1.p1	14.7284388412202	8.78826011055345	2.38043958546978	4.03510122788834	5.14718440810982
TRINITY_DN6253_c0_g1_i3.p1	9.63113250114557	30.1302688703621	11.0577823058208	7.14741185435069	6.05457921553652
TRINITY_DN6255_c0_g1_i1.p1	1.51153100897957	14.0140193810411	20.9952274832135	19.3438083389876	6.88932959599238
TRINITY_DN6255_c0_g1_i4.p1	0.232588598901125	1.6557855426579	1.2577526408208	1.02538713813274	0.074748896593878
TRINITY_DN6255_c0_g1_i7.p1	12.3396082034517	43.2311190635326	12.6906677539467	6.68443607816017	3.39929886507286
TRINITY_DN6257_c0_g1_i14.p1	3.32368110317805	0.862763148428299	0.610430382654596	2.17660791606659	1.15168753296432
TRINITY_DN625_c0_g1_i3.p1	5.19104962977883	0	0	0	0
TRINITY_DN625_c0_g1_i5.p1	84.4962537488082	64.2799466420225	18.3812731963815	16.9085960787475	34.6524183063033
TRINITY_DN625_c0_g1_i6.p1	11.1665607430327	7.02359798878231	1.78721172428097	1.54759085704941	2.99712937661187
TRINITY_DN625_c0_g1_i8.p1	227.880474653362	115.327123957199	40.6494733803935	32.4465484079463	58.6738074597044
TRINITY_DN6262_c0_g1_i1.p3	6.54473125303776	0.775347194459407	5.3351516165181	5.53476682551323	1.55154835092085
TRINITY_DN6270_c0_g1_i2.p1	16.9397479224857	21.047739594912	31.2732422214897	18.1828407976061	3.60755779345936
TRINITY_DN6271_c0_g2_i1.p1	39.0890637180591	8.42233216982982	9.76290772985073	15.3855428926799	13.532375578891
TRINITY_DN6273_c0_g1_i2.p1	28.782475246845	12.7282271435396	4.04171407713919	10.5927783462045	7.34784060465314
TRINITY_DN6273_c0_g1_i2.p2	7.4050291773724	2.61182669252147	1.51733594450343	2.26251807079625	1.84121532211568
TRINITY_DN6273_c0_g1_i4.p1	1.42662348791332	0.239323126246722	0	0	0
TRINITY_DN6295_c0_g1_i5.p1	1.26723827553875	1.2054918766144	2.28953136515894	4.37961406189584	8.62603057428826
TRINITY_DN6295_c0_g1_i7.p1	1.75863316147431	1.65864288005212	4.9634810555097	6.16498028820884	13.5635164015933
TRINITY_DN6296_c0_g1_i3.p1	1.00644165561429	0	0	0	0
TRINITY_DN629_c0_g1_i1.p1	0.0345101465399353	0.308048202823792	0.098303335988999	1.11244249236444	1.05515989583631
TRINITY_DN629_c0_g1_i4.p1	0	253.927037808016	61.7149713555249	14.2095530529471	1.0233301184496
TRINITY_DN629_c0_g1_i5.p1	161.015738365887	44.9213490340895	35.193345308854	114.33764433644	438.022001314127
TRINITY_DN629_c0_g2_i2.p2	8.98271312574312	2.55553422594175	1.42431082692272	4.6110105582246	16.598510371654
TRINITY_DN6300_c0_g1_i2.p1	1.39375805250271	1.47130997497008	0.44439160946075	0.114483533031372	0.527481435686468
TRINITY_DN6304_c0_g1_i1.p1	43.2168616155377	23.3299024651702	6.73295001341878	40.9808087683797	27.6662289793463
TRINITY_DN63068_c0_g1_i1.p1	0.536910502078587	3.03912183366132	1.06277237110466	0.189625580835267	0.0963837989599274
TRINITY_DN63140_c0_g1_i2.p1	1.28214631214359	0.378957211851808	0.213287930828387	0.477181942460189	1.59718587192786
TRINITY_DN6314_c0_g1_i1.p1	2.99249073090259	49.0998106291391	46.9925695385271	13.8435655488047	6.06869387175835
TRINITY_DN6314_c0_g1_i7.p1	23.346667652517	27.6745375980089	16.2840020874812	31.1583664100246	24.4581768706098
TRINITY_DN6314_c0_g2_i1.p2	16.7269613059793	35.5617236496465	25.6420509785621	25.4013493394606	16.7249691982321
TRINITY_DN6315_c0_g1_i1.p1	0.0619346051696582	0.0599423185845066	53.2622127706191	58.4768125428779	42.7497032282719
TRINITY_DN6328_c0_g1_i7.p1	0.981113838588148	0.229439497311771	0	0.466121211507436	0.120095462081893
TRINITY_DN6336_c0_g1_i2.p1	0	22.3058363435387	10.0578563897295	10.8488259750932	7.86384949645144
TRINITY_DN6341_c0_g1_i4.p1	5.39417858160155	2.29904969515862	1.29205472831826	2.9766888310712	6.39935624109101
TRINITY_DN6343_c0_g1_i6.p1	0	3.69180928094225	6.38118355919896	2.91775763008332	2.14363695942848
TRINITY_DN6349_c0_g1_i2.p1	2.59499067598609	4.80500090452506	9.7208822085539	5.89401582127785	1.26802767173677
TRINITY_DN6354_c0_g1_i10.p1	1.70379603792012	0.136296905649014	0.366310111202559	0.592729462317505	4.89109495449819
TRINITY_DN6354_c0_g1_i11.p1	7.84360922527356	0.292240849183054	2.8189358051471	3.22700266757055	16.2157959265857
TRINITY_DN6354_c0_g1_i3.p1	0.757569323546501	0.177201793758339	1.15887301405505	1.58247750374167	6.67941653055611
TRINITY_DN6354_c0_g1_i7.p1	1.01450463893843	0.336277061233344	1.70097294671236	3.16469339450382	8.17175162559526
TRINITY_DN6362_c0_g1_i5.p1	6.88758136089161	5.13010452492259	7.84759218916774	3.72569928194712	6.01829435229541
TRINITY_DN636_c10_g1_i1.p1	3.69203358199163	0.584772408915102	0.483535995338765	0.0759348292151627	0.0975106211055735
TRINITY_DN6378_c0_g1_i5.p1	2.86912633687357	4.75948774471825	3.36913905985399	2.69667968612722	2.41423358778247
TRINITY_DN6379_c0_g1_i2.p1	0.662324398318511	0.572943734195637	0.0961080030134417	0	0.297309946586566
TRINITY_DN6386_c1_g1_i1.p1	3.7623217905961	42.0803535747847	54.4089660939465	42.282450501994	9.77931881968904
TRINITY_DN6390_c0_g2_i1.p1	11.1790207301875	15.0598259252909	36.4359334678414	34.3799782139165	23.4660763964116
TRINITY_DN6395_c0_g1_i14.p2	0.146445387239677	3.756905077429	2.3390859532937	2.06196612644943	2.94919055701368
TRINITY_DN6395_c0_g1_i3.p1	9.88578302173307	0.496020661599342	0.204193721021256	0.768182999477726	0.807925256700235
TRINITY_DN6395_c0_g1_i4.p1	0	5.34024592726536	3.15180626681322	3.03494735071541	3.50662572978571
TRINITY_DN6408_c0_g1_i4.p1	4.31686227087795	7.77488152992437	11.9662858504323	6.04737320532466	3.69029139107595
TRINITY_DN6415_c0_g1_i4.p1	4.80822639750205	5.44737382166414	4.69749245058418	4.15277716219395	1.07867452279288
TRINITY_DN6417_c0_g1_i1.p1	6.5674671125098	5.00065149243218	7.27121002966924	4.07000451580863	3.02106823715748
TRINITY_DN6418_c0_g1_i1.p2	1.59293098074166	0.648110402638194	0.182797908932456	0.258106388026668	0.494953270064159
TRINITY_DN6419_c0_g1_i1.p1	0.13279437762208	3.23735555770102	1.35962492374634	0.467481468211197	1.54722366854689
TRINITY_DN6423_c0_g1_i11.p1	1.21330830017848	0.745333052183371	1.05510729969719	1.2613076393523	2.30945705392729
TRINITY_DN6423_c0_g1_i5.p1	12.0300344026563	5.48200791930788	2.79944828343054	1.07336300859233	1.65755164002235
TRINITY_DN6429_c0_g1_i2.p1	0.521778665351913	3.50484840553127	3.31867462328808	0.94448588560591	3.69336355536358
TRINITY_DN6429_c0_g1_i8.p1	1.34095172525976	0.248940136812901	1.0826283729047	1.06111499719014	1.29114685969437
TRINITY_DN642_c1_g1_i1.p1	132.074495538208	682.66342413377	626.843543293141	458.633337856955	356.637855691731
TRINITY_DN6431_c0_g1_i1.p1	5.37706947041162	0.49147022614186	0.506874487858424	2.20194927843083	4.11118947196174
TRINITY_DN643_c1_g2_i1.p1	12.55419487077	85.2034692253108	75.8514458953837	23.029734782716	39.3913302220259
TRINITY_DN643_c2_g1_i1.p1	0	0.157516950965205	18.6430535662792	44.2336245669923	13.3861985037018
TRINITY_DN6442_c0_g1_i6.p1	72.5132533806122	180.029888049517	155.197989087162	219.470531033905	275.363302723102
TRINITY_DN6445_c1_g1_i11.p1	0.0342047242671073	0.165189396684497	4.43820158714135	24.1354512926493	80.8611999712904
TRINITY_DN6445_c1_g1_i12.p1	0.345312457965783	2.6183994556606	21.9981404235863	39.0098034044333	62.5855548454673
TRINITY_DN6445_c2_g1_i1.p1	0.326917713294573	0.389620556763563	1.11015766525587	7.51774116215219	9.91616725510933
TRINITY_DN6453_c0_g1_i9.p1	1.00277972330843	3.89467468802755	2.71013758027946	3.29012574496854	2.1594003314552
TRINITY_DN6455_c0_g1_i1.p1	0.128183758098128	0.399657844435268	0.210246579631136	0.363255852361817	0.725012845609595
TRINITY_DN6455_c0_g1_i2.p1	1.17633094875748	1.26262443344646	0.98617979303593	1.82626531106345	2.0438213946964
TRINITY_DN6467_c0_g1_i11.p1	1.26996819051719	0.310033616457248	0.21490709245793	0.314560135559623	1.148342979083
TRINITY_DN6472_c0_g1_i1.p1	1.11229669941238	49.990156354625	15.3621247411094	3.25777573800264	0.301341361018907
TRINITY_DN6473_c0_g1_i2.p1	1.69190575849763	1.14836499582354	1.70245078186278	1.1740554925894	4.64120689461611
TRINITY_DN6473_c0_g1_i5.p1	8.93352919231323	2.1016322873636	4.17919984847372	4.06093819514472	3.43764429506528
TRINITY_DN6473_c0_g1_i6.p1	0.607633429783563	0.566743787120603	0.440966462853343	0.332114761007456	2.67062201783067
TRINITY_DN6484_c0_g1_i1.p1	8.45048763007111	8.86555367945336	4.01008520721501	1.14024129521339	2.46799889539272
TRINITY_DN6484_c0_g1_i6.p1	13.1670098434751	156.866617140843	54.5836786923288	31.4100738334353	6.03152570560852
TRINITY_DN6484_c0_g1_i7.p1	2.38438326141741	2.79062067582822	0.543400639103599	0.137390844458703	1.23178951519378
TRINITY_DN6484_c0_g1_i9.p1	6.7628058465363	5.56226102275306	2.50208825592627	0.778939914481106	2.63939755260232
TRINITY_DN648_c0_g1_i1.p1	318.246112542425	22.1541726674231	337.921618846629	361.924369645219	177.359645681898
TRINITY_DN6493_c0_g1_i1.p1	4.57667035664469	5.95144065463765	3.30670442342955	7.46951593885619	5.7160483869791
TRINITY_DN6498_c0_g1_i17.p1	2.81731110054637	0.308992578282221	1.65401882782693	2.24299959038918	2.7001616371486
TRINITY_DN6498_c0_g1_i21.p1	12.9991789693302	4.7357669177625	13.5787463197812	16.5712073550994	4.25725183217805
TRINITY_DN6502_c0_g1_i1.p1	0.953999107705211	0	0.306122845435738	0.266964271068084	0.141448241815152
TRINITY_DN6505_c0_g1_i12.p2	0.283597236888976	1.77521246436114	0.941752033070726	4.65514912419844	1.74987829579832
TRINITY_DN6511_c0_g1_i1.p1	4.24353530992887	2.81159791838708	6.06562505010092	5.97371316355394	12.6040698439209
TRINITY_DN6514_c0_g1_i13.p1	9.46775774894444	2.06140534819409	5.26298827949727	0	0
TRINITY_DN6517_c0_g1_i1.p1	25.7578445657634	82.2386047141095	19.1506816523374	15.397166856856	17.494750707012
TRINITY_DN6520_c0_g1_i1.p1	8.01302975690631	4.17106833107374	2.41475710853406	0.490555276993248	1.78852103317683
TRINITY_DN6520_c0_g1_i2.p1	3.01259022132531	2.08256117397374	1.44600678877879	0.745494559152252	0
TRINITY_DN6522_c0_g1_i2.p1	0.714517410867011	0.759142735190763	0.563273824395078	1.01971928690671	0.546493613880237
TRINITY_DN6527_c0_g1_i11.p1	1.99315194970524	2.55672243253759	1.96446472165348	2.2948341666608	4.60012558788593
TRINITY_DN6527_c0_g1_i25.p1	12.4097830657365	19.2535315301605	7.27779642340963	16.1214990415898	11.6035108282931
TRINITY_DN6527_c0_g1_i43.p1	0.688603573367437	1.67849402493629	1.13209942375351	1.42756806316941	1.63846984226266
TRINITY_DN6527_c0_g1_i49.p1	2.88433470806856	2.3434576937208	1.94888435998924	3.22278930807807	3.38877815624693
TRINITY_DN6536_c0_g1_i14.p1	4.28253126273438	4.9454994712879	2.37647275821266	7.56313242954524	3.38166686165113
TRINITY_DN6538_c0_g1_i1.p1	40.4057225488376	33.7878689837313	11.0095385225965	8.8042692882883	14.0652012261227
TRINITY_DN6538_c0_g2_i1.p1	9.18647576803796	6.98500274656228	4.04098408318886	2.63784100242648	3.02198715098973
TRINITY_DN6538_c0_g2_i2.p1	23.4825088881734	14.0367792926254	2.9443355031129	4.88802443026997	9.24713974920636
TRINITY_DN6538_c0_g2_i5.p1	20.5950095401542	8.96773142675953	2.85515837017855	3.99192321098398	4.78923285618204
TRINITY_DN6545_c0_g1_i2.p1	0.57435612525506	0.450856535681663	0.589170469989749	1.0778272628387	0.912577109043516
TRINITY_DN6548_c0_g1_i1.p1	1.72286973413027	8.3408941434385	12.7364584638098	14.2615685712693	22.7689155637772
TRINITY_DN654_c0_g1_i13.p1	68.1889167056342	0	0	0	0
TRINITY_DN654_c0_g1_i25.p1	47.4205978937693	21.2638189517789	1.39388491503099	0.147796308625958	0.981142024509349
TRINITY_DN654_c0_g1_i4.p1	142.281214909056	1.58990017067296	0	0.147796308625958	0.861645607124944
TRINITY_DN6550_c0_g1_i1.p1	0.423670218340483	1.47120963299057	0.285171504633663	0.916471280289191	1.19841565718484
TRINITY_DN6553_c0_g1_i1.p1	13.2231860295403	24.1840592820822	11.1798266682774	15.678742225113	19.0547533507577
TRINITY_DN6555_c0_g1_i1.p2	2.66272090147454	75.3615545674998	12.3313644272421	5.33216320048597	0.929581074057482
TRINITY_DN6557_c0_g1_i12.p1	3.69727739729962	0.454505702020284	0.351392475254614	1.24182129372862	1.50239926925424
TRINITY_DN6557_c0_g1_i14.p1	2.76908842334962	0.756687183123057	0.466762834962742	0.62566499051199	0.936533059428374
TRINITY_DN6557_c0_g1_i17.p1	3.67155926343119	0.68818575829389	0.264152883392906	0.905780769573367	1.02542244451946
TRINITY_DN6557_c0_g1_i5.p1	7.70782220385479	2.72961526602404	0.973306046016313	4.50867929877931	2.14734330216184
TRINITY_DN6567_c0_g1_i12.p1	0.90852605547363	0.288037957708754	0.301732018733557	0.600748572200374	0.274831318493613
TRINITY_DN656_c0_g1_i1.p1	666.173248537734	792.328199313912	110.580377156018	172.378784771614	166.37124675231
TRINITY_DN656_c0_g1_i2.p1	152.45597063752	90.7751357057185	5.41509248311602	54.1361579301527	107.510319820269
TRINITY_DN656_c0_g1_i3.p1	482.025534778885	451.617948713152	46.0704156500843	163.049158077272	196.048179781626
TRINITY_DN656_c0_g1_i4.p1	70.0045018296028	52.035844907477	8.66937303619269	32.4207277528861	34.3700173389732
TRINITY_DN6582_c0_g1_i3.p1	9.00032935048311	8.26589837465314	1.61847289100209	0.167341408113892	1.38352120064177
TRINITY_DN6583_c0_g1_i2.p1	35.3377652574715	6.12015597412384	26.6409671418143	33.0036351797938	12.9821766936617
TRINITY_DN6590_c0_g1_i4.p1	0.757443856565783	5.66584699869415	23.2395159139666	14.5379325488856	5.80881642024863
TRINITY_DN6598_c0_g1_i1.p1	21.5340112076879	0.129980922415437	1.31755966382378	1.68567333354511	20.6063205850715
TRINITY_DN6598_c0_g2_i3.p1	1.10767325999884	0.333720167529143	3.05074445005228	2.12572687552182	7.81608522218401
TRINITY_DN6599_c0_g1_i1.p1	6.54846028407604	6.69452518577804	2.42925544555726	3.89411779196628	5.03320165606333
TRINITY_DN65_c0_g1_i15.p1	312.131796425878	60.3973507353882	35.5870641743339	37.0010500521963	151.050314053193
TRINITY_DN65_c0_g1_i3.p1	636.828130967916	106.529352308878	35.2237230179367	55.3311565742799	349.249360385034
TRINITY_DN65_c0_g1_i5.p1	146.799028302565	20.9110750508196	14.4024447008803	13.8455616555446	64.7292531481365
TRINITY_DN6601_c0_g1_i1.p1	12.2324108985266	30.5366812119314	70.6453489307225	80.6757080713801	49.0978759347288
TRINITY_DN6608_c1_g1_i1.p1	1.0124693432621	1.66075618941439	0.463802973143613	1.32601584125234	1.03640840279175
TRINITY_DN6608_c1_g1_i2.p1	0.797715871085708	0.290087376345411	0	0.042358002529528	0.014806741247067
TRINITY_DN6608_c1_g1_i5.p1	2.69004762154288	0.809633419134216	0.536438723106003	0.17997457139526	0.304655022628333
TRINITY_DN6618_c0_g1_i5.p1	62.54004292843	180.112133581372	233.355454527731	705.256728501173	597.50002984941
TRINITY_DN6639_c0_g1_i1.p1	15.2742350721489	1.06546618688164	0.648789690156046	3.12681915426099	3.65975585098551
TRINITY_DN663_c0_g1_i1.p1	703.701548668128	170.924668506325	66.1553800215767	47.0355136422627	100.30787213642
TRINITY_DN6648_c0_g1_i1.p2	12.4205385093236	10.9740399647362	5.52261834529319	2.73298642234602	2.71908793172953
TRINITY_DN6653_c0_g1_i1.p1	54.955167875981	217.408954309146	137.786041022943	129.078885660114	122.246821553398
TRINITY_DN6661_c0_g1_i10.p1	2.63084552743167	3.05757463494898	0.659785538040894	0.176680086563789	0.102508729509447
TRINITY_DN6661_c0_g1_i13.p1	3.15874796879204	4.77415045208423	0.991502861267159	0.44355782812168	0
TRINITY_DN6661_c0_g1_i14.p1	1.61775504556889	1.96797740717873	0.663707856684723	0.0520429694536057	0
TRINITY_DN6666_c0_g1_i1.p1	11.9320261998267	10.8766411258864	2.33626009812941	1.51186014243012	2.63132311773377
TRINITY_DN6667_c0_g1_i2.p1	0.687818104035447	0.865663726315135	0.670483459834763	0	0.322606776711884
TRINITY_DN6669_c0_g1_i1.p1	25.7526982495848	37.6710885044593	9.4133066135898	4.0658746131066	10.7418329096878
TRINITY_DN666_c1_g1_i1.p1	276.446042006485	43.506643910443	33.7832503874535	46.1124577837982	84.6171326238809
TRINITY_DN6678_c0_g1_i9.p1	18.307412971443	2.97818525045615	14.6546101903272	15.1642167208514	9.28185949577647
TRINITY_DN6678_c0_g2_i1.p1	1.19360769288186	0.33309637957962	1.35694620545137	2.23450146022825	0
TRINITY_DN6678_c0_g2_i4.p1	1.97186019620329	2.39005288935895	3.23180849747064	2.81243467401251	1.39458917876822
TRINITY_DN6680_c1_g1_i1.p2	0.282095005925619	0.596602983430392	1.01742246339661	0.707931440175399	0.477761210246488
TRINITY_DN6688_c0_g1_i13.p1	2.85540058341213	5.07994803574268	2.14932569522272	8.31761818507315	6.07570745732791
TRINITY_DN6689_c0_g1_i1.p1	48.4771440272758	25.5869239953338	136.256285436561	268.607816067236	333.364463291073
TRINITY_DN6689_c0_g1_i3.p1	16.9829802480757	13.2534215953807	5.09676238751013	14.3020397550598	21.5711213058325
TRINITY_DN6693_c0_g1_i1.p1	37.9623798697711	3.94494486466903	19.1651655221005	30.9770104133994	14.0177862448473
TRINITY_DN6694_c0_g1_i1.p1	0	0.423229409815221	0.991606230096368	1.74741583409161	1.8481744212551
TRINITY_DN6694_c0_g1_i7.p1	14.6230151954426	1.11052351399803	0.500373266792109	0.453088982601321	1.38966950604606
TRINITY_DN6699_c0_g1_i8.p1	2.19132634163407	1.02755867404733	0.465425220403207	0.346334669824649	1.05192845661114
TRINITY_DN669_c0_g1_i1.p1	6.46030534814545	47.278074428732	22.0521730310924	12.8976419526334	5.98035128919389
TRINITY_DN6704_c0_g1_i13.p1	2.81929350879215	0	0.071096669830499	0	0.059234699489451
TRINITY_DN6704_c0_g1_i18.p1	15.7828199036604	0.277893471744343	1.05216269447121	0.701727969959485	1.34092720679458
TRINITY_DN6704_c0_g1_i22.p1	9.17345456495705	0.0722473217392627	0.0175243183404896	0.0385058250110727	0
TRINITY_DN6704_c0_g1_i23.p1	21.3162075635026	0.201551100768833	0.264684947696676	0.20439811206004	0.340598030394363
TRINITY_DN6704_c0_g1_i3.p1	11.0007516160123	0	0.0621062721411067	0	0.54612932018353
TRINITY_DN6704_c0_g1_i38.p1	13.596759002388	0	0	0.113785325333294	0.373211735305399
TRINITY_DN6704_c0_g1_i41.p1	12.1380454176853	0.040783009109806	0.255887982643358	0	0.280786066749996
TRINITY_DN6704_c0_g1_i51.p1	4.24232499624503	0	0	0	0.358704460298732
TRINITY_DN6704_c0_g1_i55.p4	11.6257557384241	0.0401558694134277	0.033345534923526	0	0.062156186509065
TRINITY_DN6704_c1_g1_i1.p1	35.3430164489924	7.06877187861497	2.35572948526559	0.837701560488515	1.19043365600307
TRINITY_DN6711_c0_g1_i1.p1	2.08145103351903	2.08809294442853	2.77412599130779	4.29005245114307	1.59172747262283
TRINITY_DN6711_c0_g1_i11.p1	1.45912165105154	1.58982853590301	1.01040121561141	1.03740238848655	1.69337610269136
TRINITY_DN6711_c0_g1_i12.p1	0.29774153389119	0.745537333795157	1.85198416371754	0.44385258520962	0
TRINITY_DN6711_c0_g1_i3.p1	1.8825683969045	2.2829792201751	2.60451250163821	2.9070533332179	5.49148483996276
TRINITY_DN6716_c0_g1_i1.p1	1.12181433231093	1.5894684406645	0.309475334898228	0	0.944316866729893
TRINITY_DN6717_c0_g2_i4.p1	7.04754104581299	58.1086570117644	23.7259880851411	12.9256910456246	15.8301641944874
TRINITY_DN6717_c0_g2_i6.p1	4.62701782934671	17.334982935023	10.7793762402817	4.60118722491667	6.11844109855971
TRINITY_DN6721_c0_g1_i13.p2	1.06144076903552	1.18584780499872	1.96032845654491	1.77240944993062	0.378633529476243
TRINITY_DN6721_c0_g1_i15.p1	1.82842944958334	0.66113268447337	1.66322479971705	0.675897461045383	0.446895946507945
TRINITY_DN6728_c0_g1_i1.p1	1.14250404146489	6.92878689090701	11.4629979688115	10.6718671932189	8.91337221687224
TRINITY_DN6728_c0_g1_i2.p1	2.27822749357547	24.6404618392205	27.8330433075326	19.400348795925	23.5571117219808
TRINITY_DN6729_c0_g1_i1.p1	0	0.0920491339069074	6.01196551159588	66.3859109440397	87.0500568800188
TRINITY_DN6729_c1_g1_i1.p1	0.0292380290875746	31.6379338887726	16.5621416096383	0.11391333090989	0.0296415847021133
TRINITY_DN6731_c0_g1_i3.p1	0	0.087949048672635	29.8078607840324	32.3082089692412	17.4296906171576
TRINITY_DN6731_c0_g1_i4.p1	15.9807872914257	0.0827696991588473	0.108493852891972	0.124047135904616	0.747562204400984
TRINITY_DN6733_c0_g1_i2.p1	50.2681680412275	25.2209549606669	14.4285650483824	3.07247704406741	6.13572318710411
TRINITY_DN6737_c0_g1_i11.p1	1.72534953769614	14.9129760642774	12.536082501069	5.8124907902854	1.92103705872383
TRINITY_DN6737_c0_g1_i4.p1	0.266125431112605	2.22451330308801	2.0810510635662	0.910699328766413	0
TRINITY_DN6739_c0_g1_i4.p1	0.813524115028869	0.81458014003732	0.361824659605993	0.666279108348978	0.836429964163941
TRINITY_DN673_c0_g1_i13.p1	5.92630468109463	5.69750168874895	7.08016140237822	5.86553096562645	1.39276273301801
TRINITY_DN6745_c0_g1_i2.p1	10.4184237927292	0.170204101114458	0.099917186727528	0.196134640980523	2.59919163028678
TRINITY_DN6745_c0_g1_i5.p1	54.8914072867285	3.38359180085433	6.56623670671913	17.8607950189625	32.0390081784395
TRINITY_DN6745_c0_g2_i1.p1	59.1504295207618	4.44425093968377	8.50565752593624	21.0889758626487	32.6815112786235
TRINITY_DN6750_c0_g1_i1.p1	0.244963410165583	16.8249669747459	7.28133950061002	3.41267878992528	3.484269959081
TRINITY_DN6750_c0_g1_i3.p1	1.31527967328237	5.92454472450813	6.77815159156349	2.5224111749201	3.5196710311793
TRINITY_DN6751_c0_g1_i12.p1	6.65558137185329	4.35797600356376	2.15799140745252	2.73906794782196	6.09354563401848
TRINITY_DN6751_c0_g1_i6.p1	8.40462013921738	0.82410608450223	0.100083331310228	0.401949435460159	0.0306671405340674
TRINITY_DN6751_c0_g1_i8.p1	6.28103702117108	5.29210417051085	0.093359702067999	0.231967022855427	0.129838512114418
TRINITY_DN6752_c0_g1_i2.p1	0	2.70739474925887	9.26481336873972	3.21943071570607	0.0352016898571203
TRINITY_DN6752_c0_g1_i3.p1	0.0637352707901166	14.9367601455899	25.7736254548161	3.12819187477253	0.130096547952824
TRINITY_DN6752_c0_g1_i4.p1	0.0964098559633799	7.44366551996321	17.2859526098955	14.5301801631527	0.337893875713282
TRINITY_DN6755_c1_g1_i1.p1	4.91167169010725	2.29795521276963	1.91126555548191	0.372625130993457	0.530266429963615
TRINITY_DN6756_c0_g1_i1.p1	10.728759134907	81.1270780236175	42.4830973153171	55.108395798794	34.3022294409115
TRINITY_DN6760_c0_g1_i1.p1	0	0.299689185306155	4.35500323120212	0.152563858475629	0.0917656483606247
TRINITY_DN6762_c0_g1_i1.p1	0.479385624169566	0.977012696612447	2.88600855327213	5.1877368531445	1.80799397530931
TRINITY_DN6769_c0_g1_i1.p1	11.6108604631779	5.38874498121662	2.73387178506336	20.9155659614646	7.57303221442342
TRINITY_DN676_c0_g1_i1.p1	460.348062381412	113.628359690307	80.2212333317584	69.2538978384235	325.231379996496
TRINITY_DN676_c0_g1_i2.p2	6.90536886717321	0.964917832438217	0.132507260299845	0.195281663285078	2.32315269074795
TRINITY_DN676_c0_g1_i3.p1	275.945453364227	35.5249503328112	45.8243590815758	40.8129159272689	97.4593322741238
TRINITY_DN676_c0_g1_i4.p1	265.227052160679	43.7474339816903	15.2604481733932	25.2396690616698	154.474912342011
TRINITY_DN676_c0_g1_i7.p1	213.375910719779	16.4339047251588	28.4790266427302	34.483075436069	71.6476917446561
TRINITY_DN676_c0_g1_i8.p2	308.7346882518	28.5162348303595	11.2017912887091	11.3860568836485	65.7928157017151
TRINITY_DN6770_c0_g1_i12.p1	12.4985911017779	2.59560831754755	6.1032958787359	11.9164371165333	17.7145333413649
TRINITY_DN6770_c0_g1_i14.p1	2.46206025332876	0.512886776369047	0.34771839145559	2.75325888865494	4.60571643461853
TRINITY_DN6770_c0_g1_i3.p1	129.535607140559	86.745816623367	50.184190242473	22.8923044920692	35.9162921359462
TRINITY_DN6770_c0_g1_i4.p1	4.8311686819362	0.606132433845056	0.3165185623612	0.037956644473202	0.471974547326285
TRINITY_DN6777_c0_g1_i1.p2	4.38880084046862	1.19219010709645	1.16224197243869	2.7681371206355	2.19909667860287
TRINITY_DN6783_c0_g2_i16.p1	2.65537741772512	0.147830531454287	1.98263272811195	1.90556227442717	0.261074865652237
TRINITY_DN6783_c0_g2_i18.p1	28.471628746936	2.53721913646949	20.6283127339832	13.7623800649139	10.1592641837119
TRINITY_DN6783_c0_g2_i33.p1	1.80988063592309	0.120180597709166	13.8256270918334	14.3273371291548	8.32707976575224
TRINITY_DN6783_c0_g2_i4.p1	1.26235339177665	1.263004229737	0.492279435590188	1.10579524440466	0.444114656952373
TRINITY_DN6783_c0_g2_i9.p2	14.0196083282473	0.367243734416229	7.71903384601164	3.54190708970804	1.65411495027283
TRINITY_DN6786_c0_g1_i32.p1	1.09564520450696	1.13868619521399	0.271340398138612	0.334352446050006	1.02240023251375
TRINITY_DN6787_c0_g1_i11.p1	0.217462254988188	0	259.005685654756	224.168652220239	431.312199041259
TRINITY_DN6787_c0_g1_i18.p1	0.083028208620843	3.56290118617651	8.92973304999735	1.5524235255107	1.17184570463286
TRINITY_DN6787_c0_g1_i23.p1	5.77774269129067	28.9603900040775	28.369998003323	38.551894141569	26.7689343463238
TRINITY_DN6787_c0_g1_i25.p1	0.0805607230057186	4.6880044304142	8.02072317799737	0.453913746214663	1.43055615154262
TRINITY_DN6787_c0_g1_i26.p1	0	1.41184553444006	9.22135306957349	4.12262093608001	2.39307955134193
TRINITY_DN6787_c0_g1_i4.p1	0.05794663178584	2.53632462957975	3.39875973052637	1.56548209185942	1.25395914921118
